File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
Hopper.java,193 (100.0%),138,71.5%,29,15.0%,26,13.5%
Intake.java,164 (45.9%),112,68.3%,27,16.5%,25,15.2%
ArticulatedHood.java,312 (46.6%),261,83.7%,28,9.0%,23,7.4%
Shooter.java,393 (37.0%),295,75.1%,66,16.8%,32,8.1%
ShootingEnums.java,104 (8.9%),84,80.8%,7,6.7%,13,12.5%
Turret.java,310 (21.0%),215,69.4%,66,21.3%,29,9.4%
BaseController.java,123 (7.7%),84,68.3%,15,12.2%,24,19.5%
BopItBasicController.java,20 (1.2%),10,50.0%,8,40.0%,2,10.0%
ButtonPanelController.java,33 (2.0%),15,45.5%,14,42.4%,4,12.1%
ControllerEnums.java,221 (11.8%),126,57.0%,50,22.6%,45,20.4%
DrumTimeController.java,27 (1.4%),14,51.9%,10,37.0%,3,11.1%
JoystickController.java,85 (4.3%),34,40.0%,44,51.8%,7,8.2%
SixButtonGuitarController.java,27 (1.3%),14,51.9%,10,37.0%,3,11.1%
WiiController.java,36 (1.8%),12,33.3%,21,58.3%,3,8.3%
XBoxController.java,58 (2.8%),26,44.8%,26,44.8%,6,10.3%
DiscordBot.java,79 (3.6%),47,59.5%,25,31.6%,7,8.9%
MessageHandler.java,171 (7.3%),124,72.5%,36,21.1%,11,6.4%
AbstractCommand.java,255 (9.8%),113,44.3%,112,43.9%,30,11.8%
CurrentTelemetryCommand.java,25 (0.9%),17,68.0%,4,16.0%,4,16.0%
DriveDistanceCommand.java,110 (4.0%),81,73.6%,17,15.5%,12,10.9%
HelpCommand.java,73 (2.6%),53,72.6%,13,17.8%,7,9.6%
OpenURLCommand.java,68 (2.4%),51,75.0%,6,8.8%,11,16.2%
PingCommand.java,79 (2.7%),62,78.5%,9,11.4%,8,10.1%
PlaySongCommand.java,39 (1.3%),31,79.5%,3,7.7%,5,12.8%
QueueCommand.java,29 (1.0%),21,72.4%,4,13.8%,4,13.8%
RandomQuoteCommand.java,38 (1.2%),28,73.7%,4,10.5%,6,15.8%
RoboPingCommand.java,69 (2.2%),48,69.6%,9,13.0%,12,17.4%
ShootCommand.java,37 (1.2%),28,75.7%,4,10.8%,5,13.5%
ShutdownServerCommand.java,46 (1.4%),32,69.6%,7,15.2%,7,15.2%
SkipSongCommand.java,32 (1.0%),25,78.1%,3,9.4%,4,12.5%
StatusCommand.java,59 (1.8%),44,74.6%,7,11.9%,8,13.6%
TurnCommand.java,95 (2.8%),65,68.4%,18,18.9%,12,12.6%
Wait5TicksThenReplyCommand.java,53 (1.5%),37,69.8%,6,11.3%,10,18.9%
AbstractDriveManager.java,98 (2.8%),50,51.0%,34,34.7%,14,14.3%
DriveManagerStandard.java,389 (9.8%),277,71.2%,78,20.1%,34,8.7%
DriveManagerSwerve.java,347 (8.1%),248,71.5%,44,12.7%,55,15.9%
AbstractAutonManager.java,125 (2.8%),92,73.6%,19,15.2%,14,11.2%
AutonType.java,11 (0.2%),4,36.4%,6,54.5%,1,9.1%
IAutonEnumPath.java,15 (0.3%),4,26.7%,10,66.7%,1,6.7%
Point.java,59 (1.3%),25,42.4%,27,45.8%,7,11.9%
AutonManager.java,51 (1.1%),34,66.7%,3,5.9%,14,27.5%
Trajectories.java,28 (0.6%),17,60.7%,6,21.4%,5,17.9%
AutonManager.java,134 (2.8%),85,63.4%,27,20.1%,22,16.4%
GalacticSearchPaths.java,62 (1.3%),47,75.8%,10,16.1%,5,8.1%
AutonManager.java,53 (1.1%),34,64.2%,3,5.7%,16,30.2%
Alarms.java,109 (2.2%),54,49.5%,45,41.3%,10,9.2%
Sound.java,98 (1.9%),53,54.1%,36,36.7%,9,9.2%
SoundManager.java,214 (4.1%),149,69.6%,50,23.4%,15,7.0%
Chirp.java,332 (5.9%),247,74.4%,49,14.8%,36,10.8%
