File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
Hopper.java,187 (100.0%),132,70.6%,29,15.5%,26,13.9%
Intake.java,157 (45.6%),109,69.4%,24,15.3%,24,15.3%
IntakeControlStyles.java,9 (2.5%),4,44.4%,3,33.3%,2,22.2%
ArticulatedHood.java,309 (46.7%),262,84.8%,23,7.4%,24,7.8%
Shooter.java,374 (36.1%),281,75.1%,62,16.6%,31,8.3%
ShootingControlStyles.java,9 (0.9%),4,44.4%,3,33.3%,2,22.2%
ShootingEnums.java,104 (9.1%),84,80.8%,7,6.7%,13,12.5%
Turret.java,313 (21.4%),217,69.3%,67,21.4%,29,9.3%
BaseController.java,124 (7.8%),84,67.7%,15,12.1%,25,20.2%
BopItBasicController.java,21 (1.3%),10,47.6%,8,38.1%,3,14.3%
ButtonPanelController.java,33 (2.0%),15,45.5%,14,42.4%,4,12.1%
ControllerEnums.java,221 (11.9%),126,57.0%,50,22.6%,45,20.4%
DrumTimeController.java,28 (1.5%),14,50.0%,10,35.7%,4,14.3%
JoystickController.java,86 (4.4%),34,39.5%,44,51.2%,8,9.3%
SixButtonGuitarController.java,28 (1.4%),14,50.0%,10,35.7%,4,14.3%
WiiController.java,37 (1.8%),12,32.4%,21,56.8%,4,10.8%
XBoxController.java,59 (2.8%),26,44.1%,26,44.1%,7,11.9%
DiscordBot.java,59 (2.7%),45,76.3%,7,11.9%,7,11.9%
MessageHandler.java,126 (5.5%),101,80.2%,14,11.1%,11,8.7%
AbstractCommand.java,128 (5.3%),63,49.2%,45,35.2%,20,15.6%
PingCommand.java,74 (3.0%),57,77.0%,9,12.2%,8,10.8%
PlaySongCommand.java,46 (1.8%),32,69.6%,6,13.0%,8,17.4%
RoboPingCommand.java,68 (2.6%),47,69.1%,9,13.2%,12,17.6%
StatusCommand.java,54 (2.0%),39,72.2%,7,13.0%,8,14.8%
Wait5TicksThenReplyCommand.java,54 (2.0%),43,79.6%,0,0.0%,11,20.4%
AbstractDriveManager.java,77 (2.8%),38,49.4%,26,33.8%,13,16.9%
DriveBases.java,10 (0.4%),5,50.0%,3,30.0%,2,20.0%
DriveManagerStandard.java,389 (12.2%),277,71.2%,78,20.1%,34,8.7%
DriveManagerSwerve.java,330 (9.4%),230,69.7%,44,13.3%,56,17.0%
DriveTypes.java,16 (0.5%),9,56.3%,5,31.3%,2,12.5%
AbstractAutonManager.java,126 (3.4%),92,73.0%,19,15.1%,15,11.9%
AutonType.java,12 (0.3%),4,33.3%,6,50.0%,2,16.7%
