File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
Hopper.java,187 (100.0%),132,70.6%,29,15.5%,26,13.9%
Intake.java,164 (46.7%),112,68.3%,27,16.5%,25,15.2%
ArticulatedHood.java,315 (47.3%),261,82.9%,31,9.8%,23,7.3%
Shooter.java,379 (36.3%),283,74.7%,65,17.2%,31,8.2%
ShootingEnums.java,104 (9.1%),84,80.8%,7,6.7%,13,12.5%
Turret.java,311 (21.3%),215,69.1%,67,21.5%,29,9.3%
BaseController.java,124 (7.8%),84,67.7%,16,12.9%,24,19.4%
BopItBasicController.java,20 (1.2%),10,50.0%,8,40.0%,2,10.0%
ButtonPanelController.java,33 (2.0%),15,45.5%,14,42.4%,4,12.1%
ControllerEnums.java,221 (11.9%),126,57.0%,50,22.6%,45,20.4%
DrumTimeController.java,27 (1.4%),14,51.9%,10,37.0%,3,11.1%
JoystickController.java,85 (4.3%),34,40.0%,44,51.8%,7,8.2%
SixButtonGuitarController.java,27 (1.4%),14,51.9%,10,37.0%,3,11.1%
WiiController.java,36 (1.8%),12,33.3%,21,58.3%,3,8.3%
XBoxController.java,58 (2.8%),26,44.8%,26,44.8%,6,10.3%
DiscordBot.java,62 (2.9%),49,79.0%,6,9.7%,7,11.3%
MessageHandler.java,134 (5.9%),109,81.3%,14,10.4%,11,8.2%
AbstractCommand.java,184 (7.4%),78,42.4%,84,45.7%,22,12.0%
DriveDistanceCommand.java,88 (3.4%),64,72.7%,14,15.9%,10,11.4%
HelpCommand.java,48 (1.8%),36,75.0%,6,12.5%,6,12.5%
OpenURLCommand.java,63 (2.4%),47,74.6%,6,9.5%,10,15.9%
PingCommand.java,73 (2.7%),57,78.1%,9,12.3%,7,9.6%
PlaySongCommand.java,33 (1.2%),26,78.8%,3,9.1%,4,12.1%
RandomQuoteCommand.java,33 (1.2%),24,72.7%,4,12.1%,5,15.2%
RoboPingCommand.java,63 (2.2%),43,68.3%,9,14.3%,11,17.5%
ShutdownServerCommand.java,41 (1.4%),28,68.3%,7,17.1%,6,14.6%
StatusCommand.java,53 (1.8%),39,73.6%,7,13.2%,7,13.2%
TurnCommand.java,84 (2.8%),60,71.4%,14,16.7%,10,11.9%
Wait5TicksThenReplyCommand.java,48 (1.5%),33,68.8%,6,12.5%,9,18.8%
AbstractDriveManager.java,98 (3.1%),50,51.0%,34,34.7%,14,14.3%
DriveManagerStandard.java,389 (10.9%),277,71.2%,78,20.1%,34,8.7%
DriveManagerSwerve.java,347 (8.8%),248,71.5%,44,12.7%,55,15.9%
AbstractAutonManager.java,125 (3.1%),92,73.6%,19,15.2%,14,11.2%
AutonType.java,11 (0.3%),4,36.4%,6,54.5%,1,9.1%
IAutonEnumPath.java,15 (0.4%),4,26.7%,10,66.7%,1,6.7%
Point.java,59 (1.4%),25,42.4%,27,45.8%,7,11.9%
AutonManager.java,51 (1.2%),34,66.7%,3,5.9%,14,27.5%
Trajectories.java,28 (0.7%),17,60.7%,6,21.4%,5,17.9%
AutonManager.java,134 (3.1%),85,63.4%,27,20.1%,22,16.4%
GalacticSearchPaths.java,62 (1.4%),47,75.8%,10,16.1%,5,8.1%
AutonManager.java,53 (1.2%),34,64.2%,3,5.7%,16,30.2%
Alarms.java,109 (2.4%),54,49.5%,45,41.3%,10,9.2%
Sound.java,98 (2.1%),53,54.1%,36,36.7%,9,9.2%
SoundManager.java,214 (4.4%),149,69.6%,50,23.4%,15,7.0%
Chirp.java,306 (5.9%),223,72.9%,49,16.0%,34,11.1%
ClientSide.java,10 (0.2%),3,30.0%,6,60.0%,1,10.0%
HoodPositions.txt,4 (0.1%),4,100.0%,0,0.0%,0,0.0%
ISubsystem.java,96 (1.8%),20,20.8%,62,64.6%,14,14.6%
InitializationFailureException.java,43 (0.8%),15,34.9%,23,53.5%,5,11.6%
LEDs.java,201 (3.6%),161,80.1%,11,5.5%,29,14.4%
PID.java,63 (1.1%),36,57.1%,18,28.6%,9,14.3%
QuoteOfTheDay.java,70 (1.2%),56,80.0%,11,15.7%,3,4.3%
ServerSide.java,10 (0.2%),3,30.0%,6,60.0%,1,10.0%
SubsystemStatus.java,9 (0.2%),4,44.4%,4,44.4%,1,11.1%
UserInterface.java,96 (1.7%),66,68.8%,19,19.8%,11,11.5%
UtilFunctions.java,49 (0.8%),16,32.7%,30,61.2%,3,6.1%
AbstractMotorController.java,214 (3.5%),64,29.9%,123,57.5%,27,12.6%
SparkMotorController.java,196 (3.1%),160,81.6%,14,7.1%,22,11.2%
