File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
Hopper.java,187 (100.0%),132,70.6%,29,15.5%,26,13.9%
Intake.java,157 (45.6%),109,69.4%,24,15.3%,24,15.3%
IntakeControlStyles.java,8 (2.3%),4,50.0%,3,37.5%,1,12.5%
ArticulatedHood.java,308 (46.7%),262,85.1%,23,7.5%,23,7.5%
Shooter.java,373 (36.1%),281,75.3%,62,16.6%,30,8.0%
ShootingControlStyles.java,8 (0.8%),4,50.0%,3,37.5%,1,12.5%
ShootingEnums.java,104 (9.1%),84,80.8%,7,6.7%,13,12.5%
Turret.java,313 (21.5%),217,69.3%,67,21.4%,29,9.3%
BaseController.java,123 (7.8%),84,68.3%,15,12.2%,24,19.5%
BopItBasicController.java,20 (1.2%),10,50.0%,8,40.0%,2,10.0%
ButtonPanelController.java,33 (2.0%),15,45.5%,14,42.4%,4,12.1%
ControllerEnums.java,221 (11.9%),126,57.0%,50,22.6%,45,20.4%
DrumTimeController.java,27 (1.4%),14,51.9%,10,37.0%,3,11.1%
JoystickController.java,85 (4.3%),34,40.0%,44,51.8%,7,8.2%
SixButtonGuitarController.java,27 (1.4%),14,51.9%,10,37.0%,3,11.1%
WiiController.java,36 (1.8%),12,33.3%,21,58.3%,3,8.3%
XBoxController.java,58 (2.8%),26,44.8%,26,44.8%,6,10.3%
DiscordBot.java,58 (2.7%),45,77.6%,7,12.1%,6,10.3%
MessageHandler.java,125 (5.5%),101,80.8%,14,11.2%,10,8.0%
AbstractCommand.java,127 (5.3%),63,49.6%,45,35.4%,19,15.0%
DriveDistanceCommand.java,82 (3.3%),70,85.4%,0,0.0%,12,14.6%
PingCommand.java,73 (2.9%),57,78.1%,9,12.3%,7,9.6%
PlaySongCommand.java,45 (1.7%),32,71.1%,6,13.3%,7,15.6%
RoboPingCommand.java,67 (2.5%),47,70.1%,9,13.4%,11,16.4%
StatusCommand.java,53 (1.9%),39,73.6%,7,13.2%,7,13.2%
Wait5TicksThenReplyCommand.java,53 (1.9%),43,81.1%,0,0.0%,10,18.9%
AbstractDriveManager.java,76 (2.7%),38,50.0%,26,34.2%,12,15.8%
DriveBases.java,9 (0.3%),5,55.6%,3,33.3%,1,11.1%
DriveManagerStandard.java,389 (12.0%),277,71.2%,78,20.1%,34,8.7%
DriveManagerSwerve.java,329 (9.2%),230,69.9%,44,13.4%,55,16.7%
DriveTypes.java,15 (0.4%),9,60.0%,5,33.3%,1,6.7%
AbstractAutonManager.java,125 (3.4%),92,73.6%,19,15.2%,14,11.2%
