File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
Hopper.java,193 (100.0%),138,71.5%,29,15.0%,26,13.5%
Intake.java,164 (45.9%),112,68.3%,27,16.5%,25,15.2%
ArticulatedHood.java,315 (46.9%),261,82.9%,31,9.8%,23,7.3%
Shooter.java,393 (36.9%),295,75.1%,66,16.8%,32,8.1%
ShootingEnums.java,104 (8.9%),84,80.8%,7,6.7%,13,12.5%
Turret.java,310 (21.0%),215,69.4%,66,21.3%,29,9.4%
BaseController.java,123 (7.7%),84,68.3%,15,12.2%,24,19.5%
BopItBasicController.java,20 (1.2%),10,50.0%,8,40.0%,2,10.0%
ButtonPanelController.java,33 (2.0%),15,45.5%,14,42.4%,4,12.1%
ControllerEnums.java,221 (11.8%),126,57.0%,50,22.6%,45,20.4%
DrumTimeController.java,27 (1.4%),14,51.9%,10,37.0%,3,11.1%
JoystickController.java,85 (4.3%),34,40.0%,44,51.8%,7,8.2%
SixButtonGuitarController.java,27 (1.3%),14,51.9%,10,37.0%,3,11.1%
WiiController.java,36 (1.8%),12,33.3%,21,58.3%,3,8.3%
XBoxController.java,58 (2.8%),26,44.8%,26,44.8%,6,10.3%
DiscordBot.java,62 (2.9%),49,79.0%,6,9.7%,7,11.3%
MessageHandler.java,139 (6.0%),114,82.0%,14,10.1%,11,7.9%
AbstractCommand.java,196 (7.8%),87,44.4%,84,42.9%,25,12.8%
CurrentTelemetryCommand.java,21 (0.8%),17,81.0%,0,0.0%,4,19.0%
DriveDistanceCommand.java,110 (4.2%),81,73.6%,17,15.5%,12,10.9%
HelpCommand.java,65 (2.4%),52,80.0%,6,9.2%,7,10.8%
OpenURLCommand.java,68 (2.5%),51,75.0%,6,8.8%,11,16.2%
PingCommand.java,78 (2.7%),61,78.2%,9,11.5%,8,10.3%
PlaySongCommand.java,38 (1.3%),30,78.9%,3,7.9%,5,13.2%
QueueCommand.java,24 (0.8%),20,83.3%,0,0.0%,4,16.7%
RandomQuoteCommand.java,38 (1.3%),28,73.7%,4,10.5%,6,15.8%
RoboPingCommand.java,68 (2.3%),47,69.1%,9,13.2%,12,17.6%
ShootCommand.java,33 (1.1%),28,84.8%,0,0.0%,5,15.2%
ShutdownServerCommand.java,46 (1.5%),32,69.6%,7,15.2%,7,15.2%
StatusCommand.java,58 (1.8%),43,74.1%,7,12.1%,8,13.8%
TurnCommand.java,94 (2.9%),65,69.1%,17,18.1%,12,12.8%
Wait5TicksThenReplyCommand.java,53 (1.6%),37,69.8%,6,11.3%,10,18.9%
AbstractDriveManager.java,98 (2.9%),50,51.0%,34,34.7%,14,14.3%
DriveManagerStandard.java,389 (10.3%),277,71.2%,78,20.1%,34,8.7%
DriveManagerSwerve.java,347 (8.4%),248,71.5%,44,12.7%,55,15.9%
AbstractAutonManager.java,125 (2.9%),92,73.6%,19,15.2%,14,11.2%
AutonType.java,11 (0.3%),4,36.4%,6,54.5%,1,9.1%
IAutonEnumPath.java,15 (0.4%),4,26.7%,10,66.7%,1,6.7%
Point.java,59 (1.4%),25,42.4%,27,45.8%,7,11.9%
AutonManager.java,51 (1.2%),34,66.7%,3,5.9%,14,27.5%
Trajectories.java,28 (0.6%),17,60.7%,6,21.4%,5,17.9%
AutonManager.java,134 (2.9%),85,63.4%,27,20.1%,22,16.4%
GalacticSearchPaths.java,62 (1.3%),47,75.8%,10,16.1%,5,8.1%
AutonManager.java,53 (1.1%),34,64.2%,3,5.7%,16,30.2%
Alarms.java,109 (2.3%),54,49.5%,45,41.3%,10,9.2%
Sound.java,98 (2.0%),53,54.1%,36,36.7%,9,9.2%
SoundManager.java,214 (4.2%),149,69.6%,50,23.4%,15,7.0%
Chirp.java,321 (5.9%),238,74.1%,49,15.3%,34,10.6%
ClientSide.java,10 (0.2%),3,30.0%,6,60.0%,1,10.0%
