File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
Hopper.java,193 (100.0%),138,71.5%,29,15.0%,26,13.5%
Intake.java,250 (56.4%),186,74.4%,32,12.8%,32,12.8%
ArticulatedHood.java,307 (40.9%),256,83.4%,28,9.1%,23,7.5%
Shooter.java,494 (39.7%),390,78.9%,66,13.4%,38,7.7%
ShootingEnums.java,131 (9.5%),108,82.4%,7,5.3%,16,12.2%
Turret.java,354 (20.5%),255,72.0%,68,19.2%,31,8.8%
Climber.java,188 (9.8%),150,79.8%,5,2.7%,33,17.6%
BaseController.java,131 (6.4%),90,68.7%,14,10.7%,27,20.6%
BopItBasicController.java,20 (1.0%),10,50.0%,8,40.0%,2,10.0%
ButtonPanelController.java,33 (1.6%),15,45.5%,14,42.4%,4,12.1%
ControllerEnums.java,221 (9.5%),126,57.0%,50,22.6%,45,20.4%
DrumTimeController.java,27 (1.1%),14,51.9%,10,37.0%,3,11.1%
JoystickController.java,85 (3.5%),34,40.0%,44,51.8%,7,8.2%
SixButtonGuitarController.java,27 (1.1%),14,51.9%,10,37.0%,3,11.1%
WiiController.java,36 (1.4%),12,33.3%,21,58.3%,3,8.3%
XBoxController.java,58 (2.3%),26,44.8%,26,44.8%,6,10.3%
DiscordBot.java,58 (2.2%),34,58.6%,19,32.8%,5,8.6%
ListeningSpy.java,55 (2.1%),47,85.5%,0,0.0%,8,14.5%
MessageHandler.java,204 (7.1%),155,76.0%,36,17.6%,13,6.4%
SlackBot.java,73 (2.5%),62,84.9%,0,0.0%,11,15.1%
AbstractCommand.java,321 (9.8%),167,52.0%,113,35.2%,41,12.8%
CurrentTelemetryCommand.java,25 (0.8%),17,68.0%,4,16.0%,4,16.0%
DriveDistanceCommand.java,145 (4.2%),110,75.9%,18,12.4%,17,11.7%
HelpCommand.java,117 (3.3%),95,81.2%,13,11.1%,9,7.7%
OpenURLCommand.java,99 (2.7%),80,80.8%,6,6.1%,13,13.1%
PingCommand.java,102 (2.7%),83,81.4%,9,8.8%,10,9.8%
PlaySongCommand.java,39 (1.0%),31,79.5%,3,7.7%,5,12.8%
QueueCommand.java,29 (0.8%),21,72.4%,4,13.8%,4,13.8%
RandomQuoteCommand.java,38 (1.0%),28,73.7%,4,10.5%,6,15.8%
RoboPingCommand.java,91 (2.3%),67,73.6%,9,9.9%,15,16.5%
ShootCommand.java,37 (0.9%),28,75.7%,4,10.8%,5,13.5%
ShutdownServerCommand.java,60 (1.5%),44,73.3%,7,11.7%,9,15.0%
SkipSongCommand.java,32 (0.8%),25,78.1%,3,9.4%,4,12.5%
StatusCommand.java,71 (1.7%),54,76.1%,7,9.9%,10,14.1%
TurnCommand.java,95 (2.2%),65,68.4%,18,18.9%,12,12.6%
Wait5TicksThenReplyCommand.java,53 (1.2%),37,69.8%,6,11.3%,10,18.9%
AbstractDriveManager.java,123 (2.8%),70,56.9%,34,27.6%,19,15.4%
DriveManagerStandard.java,393 (8.2%),278,70.7%,80,20.4%,35,8.9%
DriveManagerSwerve.java,352 (6.8%),251,71.3%,45,12.8%,56,15.9%
AbstractAutonManager.java,131 (2.5%),89,67.9%,29,22.1%,13,9.9%
AutonType.java,11 (0.2%),4,36.4%,6,54.5%,1,9.1%
IAutonEnumPath.java,15 (0.3%),4,26.7%,10,66.7%,1,6.7%
Point.java,59 (1.1%),25,42.4%,27,45.8%,7,11.9%
AutonManager.java,51 (0.9%),34,66.7%,3,5.9%,14,27.5%
Trajectories.java,28 (0.5%),17,60.7%,6,21.4%,5,17.9%
AutonManager.java,134 (2.4%),85,63.4%,27,20.1%,22,16.4%
