File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
Hopper.java,193 (100.0%),137,71.0%,30,15.5%,26,13.5%
Intake.java,306 (61.3%),232,75.8%,40,13.1%,34,11.1%
ArticulatedHood.java,421 (45.8%),348,82.7%,45,10.7%,28,6.7%
Shooter.java,618 (40.2%),487,78.8%,92,14.9%,39,6.3%
ShootingEnums.java,209 (12.0%),178,85.2%,8,3.8%,23,11.0%
Turret.java,479 (21.5%),368,76.8%,75,15.7%,36,7.5%
Climber.java,200 (8.2%),162,81.0%,5,2.5%,33,16.5%
BaseController.java,134 (5.2%),92,68.7%,14,10.4%,28,20.9%
BopItBasicController.java,20 (0.8%),10,50.0%,8,40.0%,2,10.0%
ButtonPanelController.java,33 (1.3%),15,45.5%,14,42.4%,4,12.1%
ControllerEnums.java,231 (8.1%),133,57.6%,50,21.6%,48,20.8%
DrumTimeController.java,27 (0.9%),14,51.9%,10,37.0%,3,11.1%
JoystickController.java,85 (2.9%),34,40.0%,44,51.8%,7,8.2%
SixButtonGuitarController.java,27 (0.9%),14,51.9%,10,37.0%,3,11.1%
WiiController.java,36 (1.2%),12,33.3%,21,58.3%,3,8.3%
XBoxController.java,64 (2.1%),31,48.4%,26,40.6%,7,10.9%
DiscordBot.java,58 (1.8%),34,58.6%,19,32.8%,5,8.6%
ListeningSpy.java,60 (1.9%),47,78.3%,5,8.3%,8,13.3%
MessageHandler.java,204 (6.0%),155,76.0%,36,17.6%,13,6.4%
SlackBot.java,80 (2.3%),62,77.5%,6,7.5%,12,15.0%
AbstractCommand.java,321 (8.4%),167,52.0%,113,35.2%,41,12.8%
CurrentTelemetryCommand.java,25 (0.7%),17,68.0%,4,16.0%,4,16.0%
DriveDistanceCommand.java,145 (3.6%),110,75.9%,18,12.4%,17,11.7%
HelpCommand.java,117 (2.9%),95,81.2%,13,11.1%,9,7.7%
OpenURLCommand.java,99 (2.4%),80,80.8%,6,6.1%,13,13.1%
PingCommand.java,102 (2.4%),83,81.4%,9,8.8%,10,9.8%
PlaySongCommand.java,39 (0.9%),31,79.5%,3,7.7%,5,12.8%
QueueCommand.java,29 (0.7%),21,72.4%,4,13.8%,4,13.8%
RandomQuoteCommand.java,38 (0.9%),28,73.7%,4,10.5%,6,15.8%
RoboPingCommand.java,91 (2.0%),67,73.6%,9,9.9%,15,16.5%
ShootCommand.java,37 (0.8%),28,75.7%,4,10.8%,5,13.5%
ShutdownServerCommand.java,60 (1.3%),44,73.3%,7,11.7%,9,15.0%
SkipSongCommand.java,32 (0.7%),25,78.1%,3,9.4%,4,12.5%
StatusCommand.java,71 (1.5%),54,76.1%,7,9.9%,10,14.1%
TurnCommand.java,95 (2.0%),65,68.4%,18,18.9%,12,12.6%
Wait5TicksThenReplyCommand.java,53 (1.1%),37,69.8%,6,11.3%,10,18.9%
AbstractDriveManager.java,125 (2.5%),71,56.8%,34,27.2%,20,16.0%
DriveManagerStandard.java,420 (7.8%),306,72.9%,80,19.0%,34,8.1%
DriveManagerSwerve.java,351 (6.1%),250,71.2%,45,12.8%,56,16.0%
AbstractAutonManager.java,133 (2.3%),91,68.4%,29,21.8%,13,9.8%
AutonType.java,11 (0.2%),4,36.4%,6,54.5%,1,9.1%
IAutonEnumPath.java,15 (0.3%),4,26.7%,10,66.7%,1,6.7%
Point.java,64 (1.1%),30,46.9%,27,42.2%,7,10.9%
AutonManager.java,51 (0.8%),34,66.7%,3,5.9%,14,27.5%
Trajectories.java,28 (0.5%),17,60.7%,6,21.4%,5,17.9%
AutonManager.java,134 (2.2%),85,63.4%,27,20.1%,22,16.4%
GalacticSearchPaths.java,62 (1.0%),47,75.8%,10,16.1%,5,8.1%
AutonManager.java,53 (0.8%),34,64.2%,3,5.7%,16,30.2%
AutonManager.java,229 (3.5%),176,76.9%,26,11.4%,27,11.8%
AutonRoutines.java,147 (2.2%),134,91.2%,5,3.4%,8,5.4%
AutonSpecialActions.java,58 (0.9%),15,25.9%,42,72.4%,1,1.7%
AutonWaypoint.java,41 (0.6%),28,68.3%,3,7.3%,10,24.4%
Alarms.java,109 (1.6%),54,49.5%,45,41.3%,10,9.2%
Sound.java,98 (1.4%),53,54.1%,36,36.7%,9,9.2%
SoundManager.java,214 (3.0%),149,69.6%,50,23.4%,15,7.0%
Chirp.java,332 (4.4%),247,74.4%,49,14.8%,36,10.8%
ClientSide.java,10 (0.1%),3,30.0%,6,60.0%,1,10.0%
HoodPositions.txt,4 (0.1%),4,100.0%,0,0.0%,0,0.0%
ISubsystem.java,96 (1.3%),20,20.8%,62,64.6%,14,14.6%
InitializationFailureException.java,43 (0.6%),15,34.9%,23,53.5%,5,11.6%
LEDs.java,198 (2.5%),161,81.3%,10,5.1%,27,13.6%
Logger.java,247 (3.0%),118,47.8%,93,37.7%,36,14.6%
PID.java,63 (0.8%),36,57.1%,18,28.6%,9,14.3%
Pneumatics.java,95 (1.1%),64,67.4%,6,6.3%,25,26.3%
QuoteOfTheDay.java,71 (0.9%),57,80.3%,11,15.5%,3,4.2%
ServerSide.java,10 (0.1%),3,30.0%,6,60.0%,1,10.0%
Servo.java,48 (0.6%),19,39.6%,23,47.9%,6,12.5%
SubsystemStatus.java,9 (0.1%),4,44.4%,4,44.4%,1,11.1%
UserInterface.java,124 (1.5%),91,73.4%,20,16.1%,13,10.5%
