File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
Hopper.java,193 (100.0%),138,71.5%,29,15.0%,26,13.5%
Intake.java,199 (50.8%),144,72.4%,27,13.6%,28,14.1%
ArticulatedHood.java,312 (44.3%),261,83.7%,28,9.0%,23,7.4%
Shooter.java,430 (37.9%),329,76.5%,66,15.3%,35,8.1%
ShootingEnums.java,104 (8.4%),84,80.8%,7,6.7%,13,12.5%
Turret.java,328 (20.9%),231,70.4%,67,20.4%,30,9.1%
BaseController.java,123 (7.3%),84,68.3%,15,12.2%,24,19.5%
BopItBasicController.java,20 (1.2%),10,50.0%,8,40.0%,2,10.0%
ButtonPanelController.java,33 (1.9%),15,45.5%,14,42.4%,4,12.1%
ControllerEnums.java,221 (11.3%),126,57.0%,50,22.6%,45,20.4%
DrumTimeController.java,27 (1.4%),14,51.9%,10,37.0%,3,11.1%
JoystickController.java,85 (4.1%),34,40.0%,44,51.8%,7,8.2%
SixButtonGuitarController.java,27 (1.3%),14,51.9%,10,37.0%,3,11.1%
WiiController.java,36 (1.7%),12,33.3%,21,58.3%,3,8.3%
XBoxController.java,58 (2.6%),26,44.8%,26,44.8%,6,10.3%
DiscordBot.java,58 (2.6%),34,58.6%,19,32.8%,5,8.6%
ListeningSpy.java,59 (2.6%),51,86.4%,0,0.0%,8,13.6%
MessageHandler.java,203 (8.1%),154,75.9%,36,17.7%,13,6.4%
SlackBot.java,73 (2.8%),62,84.9%,0,0.0%,11,15.1%
AbstractCommand.java,322 (11.1%),168,52.2%,113,35.1%,41,12.7%
CurrentTelemetryCommand.java,25 (0.9%),17,68.0%,4,16.0%,4,16.0%
DriveDistanceCommand.java,144 (4.7%),110,76.4%,17,11.8%,17,11.8%
HelpCommand.java,117 (3.7%),95,81.2%,13,11.1%,9,7.7%
OpenURLCommand.java,100 (3.0%),81,81.0%,6,6.0%,13,13.0%
PingCommand.java,104 (3.1%),84,80.8%,9,8.7%,11,10.6%
PlaySongCommand.java,39 (1.1%),31,79.5%,3,7.7%,5,12.8%
QueueCommand.java,29 (0.8%),21,72.4%,4,13.8%,4,13.8%
RandomQuoteCommand.java,38 (1.1%),28,73.7%,4,10.5%,6,15.8%
RoboPingCommand.java,90 (2.5%),67,74.4%,9,10.0%,14,15.6%
ShootCommand.java,37 (1.0%),28,75.7%,4,10.8%,5,13.5%
ShutdownServerCommand.java,60 (1.6%),44,73.3%,7,11.7%,9,15.0%
SkipSongCommand.java,32 (0.9%),25,78.1%,3,9.4%,4,12.5%
StatusCommand.java,71 (1.9%),54,76.1%,7,9.9%,10,14.1%
